"key","en","fr","ge","sp","ch","jp"
,,,"20",,,
"Bianca_cutscene_21031_1","The food wasn't bad, but the restaurant looks a bit run down. Just my two cents anyways . . .","xxxx","",,,
,,,"15",,,
"Uriel_cutscene_21031_1","Ho ho ho ho! Bianca is always blunt with her words, but she is right.","xxxx","20",,,
"Uriel_cutscene_21031_2","(playername), you should give the restaurant a proper makeover before having a grand opening._Make a good first impression you know?","xxxx","25",,,
"Uriel_cutscene_21031_3","Speak to Prisca at the Town Hall. She manages all the properties and handles renovations. I'm sure she can help get those old floors replaced.","xxxx","21",,,
"Uriel_cutscene_21031_4","Oh, one last thing. I had some old furniture lying around. Maybe one of these can look great in your restaurant.","xxxx","",,,
,,,"",,,
,,,"",,,
"RIVAL LETTER",,,"",,,
,,,"3",,,
"Mail_21031_Letter_Title","See You Soon","xxxx","21",,,
"Mail_21031_Letter_1","Hi friend. I have a short vacation coming up, and I've decided where I want to go : White Ash Harbor!","xxxx","28",,,
"Mail_21031_Letter_2","You didn't think I would sit on the sidelines and watch, did you? I want to see for myself what you are capable of accomplishing with your restaurant.","xxxx","3",,,
"Mail_21031_Letter_3","See you soon.","xxxx","",,,
,,,"",,,
"2104 - NO MORE SHABBY FLOORS",,,"",,,
,,,"4",,,
"Player_cutscene_chatbubble_21040_1","Hello? Is Prisca here?","xxxx","",,,
,,,"8",,,
"Prisca_cutscene_chatbubble_21040_1","If you come back again, you'll be sorry!!!","xxxx","3",,,
"Prisca_cutscene_chatbubble_21040_2","Ughhh. What now?","xxxx","",,,
,,,"7",,,
"Prisca_quest_21040_1_Friendship","Hey (playername). It's been a rough day.","xxxx","31",,,
"Prisca_quest_21040_1_NoFriendship","You're new here. Wait, Hasel told me about a new arrival in town . . ._Oh, are you here to take over that old restaurant on the edge of town, correct?","xxxx","24",,,
"Prisca_quest_21040_2","Pardon the commotion, I was in the middle of . . . something._So, Le Sequoia huh. Tell me, what is your vision for it?","xxxx","9",,,
"Prisca_quest_21040_2A_Option","A simple but classy spot for folks to eat.","xxxx","7",,,
"Prisca_quest_21040_2B_Option","A place that pushes the culinary envelope.","xxxx","10",,,
"Prisca_quest_21040_2A_Response","Safe, but the name alone could help pull in people.","xxxx","14",,,
"Prisca_quest_21040_2B_Response","Don't go too far out. It could scare away folks from White Ash Harbor.","xxxx","31",,,
"Prisca_quest_21040_3","Hasel told me you might come by. Le Sequoia is a really old building and I remember the floors needed to be replaced. I can help, but I'll need something first.","xxxx","33",,,
"Prisca_quest_21040_4","Our carpenter . . . lost his tools when he was doing some work on the bathhouse._If you can go in and find them, we would happily give Le Sequoia a fix up.","xxxx","6",,,
"Prisca_quest_21040_4A_Option","Why can't he just get them?","xxxx","7",,,
"Prisca_quest_21040_4B_Option","What is he doing in the bathhouse?","xxxx","29",,,
"Prisca_quest_21040_4A_Response","Our carpenter believes that the old bathhouse is haunted. Why he was even there doing work in an abandoned building was odd in the first place . . .","xxxx","36",,,
"Prisca_quest_21040_4B_Response","Now that you mentioned it . . . he didn't say. There have been some sightings of activities going on inside the bathhouse . . ._ . . . Even though it's supposed to be abandoned.","xxxx","17",,,
"Prisca_quest_21040_5","Regardless, his tools are expensive to replace, and getting them will allow us to fix your floors.","xxxx","30",,,
"Prisca_quest_21040_6","I could have retrieved the tools, but . . . I . . . I'm too busy to look around in a haunted bathhouse._VERY BUSY. Both day and night. BUSY!","xxxx","",,,
,,,"8",,,
"found_carpentry_tools","Got em! I can take these to Prisca.","xxxx","4",,,
"no_carpentry_tools_1","I should keep searching.","xxxx","4",,,
"no_carpentry_tools_2","They are not here.","xxxx","3",,,
"no_carpentry_tools_3","Nope. Not here.","xxxx","4",,,
"no_carpentry_tools_4","Nothing to see here.","xxxx","8",,,
"no_carpentry_tools_5","It's just junk. The tools are not here.","xxxx","",,,
,,,"26",,,
"Prisca_quest_21044_1","The tools! Thank you so much! What a relief! We've had so many projects on hold._No one would get them from the very haunted old bathhouse.","xxxx","8",,,
"Prisca_quest_21044_1A_Option","I thought you said it was 'possibly' haunted.","xxxx","7",,,
"Prisca_quest_21044_1B_Option","Huh? . . . Ghosts aren't real.","xxxx","10",,,
"Prisca_quest_21044_1A_Response","I did say that, yes. And you did it! Yay! ","xxxx","11",,,
"Prisca_quest_21044_1B_Response",". . . Yes . . . yes you are right.","xxxx","22",,,
"Prisca_quest_21044_2","We can fix your floors now. Please choose a floor style that you would like. The first renovation is on the house!","xxxx","",,,
,,,"20",,,
"Prisca_quest_21045_1","I'll have the carpenter come over to the restaurant asap. This is a great help to the town, thank you!","xxxx","",,,
,,,"26",,,
"Prisca_cutscene_21046_1","The floors are all fixed up. Go in and see for yourself!_Come see me in the town hall if you want to do any other renovations.","xxxx","33",,,
"Prisca_cutscene_21046_2","We can even expand your restaurant . . . but it won't be cheap. You should wait for when Le Sequoia is filled to the brim with customers, and you need more space!","xxxx","38",,,
"Prisca_cutscene_21046_3","Oh, and I had some extra cooking appliances lying around._Just don't tell Gavin I gave them to you!_I think I speak for the town when I say we are very excited for Le Sequoia's grand opening. Good luck!","xxxx","",,,
,,,"",,,
,,,"",,,
"RIVAL ARRIVES CUTSCENE",,,"",,,
,,,"2",,,
"Rival_cutscene_21047_1","Hi, (playername).","xxxx","1",,,
"Rival_cutscene_21047_1A_Option","(rival).","xxxx","6",,,
"Rival_cutscene_21047_1B_Option","You got here pretty fast, (rival).","xxxx","5",,,
"Rival_cutscene_21047_1A_Response","Stoic, (playername). Same as always.","xxxx","18",,,
"Rival_cutscene_21047_1B_Response","I had some vacation time available, so I took it. I didn't want to miss the grand opening.","xxxx","5",,,
"Rival_cutscene_21047_2","How's the restaurant been going?","xxxx","7",,,
"Rival_cutscene_21047_2A_Option","I'm slowly getting the hang of things.","xxxx","6",,,
"Rival_cutscene_21047_2B_Option","Not gonna lie, it's been difficult.","xxxx","24",,,
"Rival_cutscene_21047_2A_Response","You were trained by some of the best chefs in the nation._I think you can make this work. Just don't let your teachers down!","xxxx","22",,,
"Rival_cutscene_21047_2B_Response","Ha! Well what did you expect? An old restaurant in a small little town like this? It was never gonna be easy.","xxxx","38",,,
"Rival_cutscene_21047_3","In culinary school, you were the only classmate I had to worry about showing me up._Taking on this restaurant out here, in a town that smells like fish all the time, just isn't what most people would do.","xxxx","8",,,
"Rival_cutscene_21047_4","Tell me, why did you leave Billboard City?","xxxx","6",,,
"Rival_cutscene_21047_4A_Option","There is potential in this town.","xxxx","9",,,
"Rival_cutscene_21047_4B_Option","I just wanted to get away from the city.","xxxx","40",,,
"Rival_cutscene_21047_4A_Response","I see. I heard Le Sequoia was once a great establishment. You'd better do it justice._Deep down, I'm hoping you will return to the city. So that I can beat you in cooking competitions like back in the school days!","xxxx","36",,,
"Rival_cutscene_21047_4B_Response","You mean from chef Canton right? He's a mean-spirited man for sure._But deep down I think he does it out of his love for food. You will return to the city one day. I guarantee it!","xxxx","23",,,
"Rival_cutscene_21047_5","I'll be around town for the grand opening. You better believe I'll be the first one in line. I'll be seeing around, (playername).","xxxx","",,,
,,,"",,,
"2105 - GRAND OPENING",,,"",,,
,,,"11",,,
"Hasel_quest_21050_1","Hi (playername). How do you feel about starting the grand opening?","xxxx","9",,,
"Hasel_quest_21050_1A_Option","Great. I couldn't have made it without your help.","xxxx","9",,,
"Hasel_quest_21050_1B_Option","Uhhh . . . I don't wanna. I'm tired.","xxxx","36",,,
"Hasel_quest_21050_1A_Response","Awww it's no biggie. I . . . I . . . bztttzzzz . . . really enjoy helping with this stuff._Also, I want your restaurant to succeed so I can enjoy tasty food every day.","xxxx","47",,,
"Hasel_quest_21050_1B_Response","No no no. You . . . you . . . bztttt . . . have to believe in yourself (playername). I believe in you. Look at Boba, he believes in you too!_I know it can be hard work, but you could end up doing something great.","xxxx","36",,,
"Hasel_quest_21050_2","Just one more thing, I think Le Sequoia needs some decorations to celebrate the grand opening._You should talk to Milo about it. He is a great designer. You can usually find him at his clothing shop.","xxxx","",,,
,,,"16",,,
"Milo_quest_21051_1_Friendship","Hello (playername). You need some decorations for Le Sequoia's grand opening?_You've come to the right guy.","xxxx","36",,,
"Milo_quest_21051_1_NoFriendship","Hello there. What is this? Hasel said I would be able to help with decorations?_Well, Hasel is my friend, but you are not. However, I am still willing to offer my hand since it's Hasel asking.","xxxx","21",,,
"Milo_quest_21051_2","Hmmm . . . yes . . . yes . . . I've got it! Oh yes, this should do nicely.","xxxx","7",,,
"Milo_quest_21051_2A_Option","Wow, you already have a design idea?","xxxx","9",,,
"Milo_quest_21051_2B_Option","Can we get on with this . . .","xxxx","20",,,
"Milo_quest_21051_2A_Response","You bet! Thanks to my many years of creating clothing, I can come up with great designs in an instant!","xxxx","21",,,
"Milo_quest_21051_2B_Response","It's . . . ha! my designs are no trifle. They are the result of years of hard work and experimentation.","xxxx","45",,,
"Milo_quest_21051_3","Now, I will need a few things. First, we will need a big banner for your restaurant._I have some leftover fabrics for the banner, but I will need some rope to hang everything up. Speak to Aloys down by the docks. He might have some.","xxxx","15",,,
"Milo_quest_21051_4","Next, I will need some items for the decorations. Bring me some seashells and watercress.","xxxx","4",,,
"Milo_quest_21051_4A_Option","What are those for?","xxxx","6",,,
"Milo_quest_21051_4B_Option","That sounds . . . interesting.","xxxx","15",,,
"Milo_quest_21051_4A_Response","Ah you will see. It will be too long to explain. Now, off with you!","xxxx","17",,,
"Milo_quest_21051_4B_Response","I don't want to spoil it. You will understand when you see it. Now, off you go! ","xxxx","",,,
,,,"10",,,
"Aloys_quest_21052_1","Sup (playername). What brings you here on this fine day?","xxxx","5",,,
"Aloys_quest_21052_1A_Option","I'm looking for some rope.","xxxx","5",,,
"Aloys_quest_21052_1B_Option","Got any rope to go?","xxxx","14",,,
"Aloys_quest_21052_1A_Response","Well mate, there's gotta be some rope lying around here._Maybe search around the barrels.","xxxx","14",,,
"Aloys_quest_21052_1B_Response","Nope. But maybe you might find some if you look inside the barrels here.","xxxx","",,,
,,,"3",,,
"found_rope","Found some rope!","xxxx","7",,,
"no_rope_1","There is not rope in these barrels.","xxxx","2",,,
"no_rope_2","Nope. Nada.","xxxx","5",,,
"no_rope_3","Just some fish in here.","xxxx","4",,,
"no_rope_4","No rope in here.","xxxx","7",,,
"no_rope_5","What do we have here? Oh. Nevermind.","xxxx","",,,
,,,"17",,,
"Milo_quest_21053_1","It looks like you have everything I need. Now hand them over, and I can get started.","xxxx","8",,,
"Milo_quest_21053_1A_Option","Could you tell me what you are making?","xxxx","5",,,
"Milo_quest_21053_1B_Option","So when can you finish?","xxxx","17",,,
"Milo_quest_21053_1A_Response","It's too hard to explain. Meet me back here tomorrow, and we can start setting everything up.","xxxx","25",,,
"Milo_quest_21053_1B_Response","Hey! It's done when it's done. Maybe it will be done tomorrow. Maybe it will be done next week._Now, give me some space to work.","xxxx","",,,
,,,"13",,,
"Milo_cutscene_21054_1","Hi (playername). The decorations are ready. I think this will look really good.","xxxx","4",,,
"Milo_cutscene_21054_1A_Option","You are amazing Milo!","xxxx","9",,,
"Milo_cutscene_21054_1B_Option","I suppose you need my help to carry this?","xxxx","25",,,
"Milo_cutscene_21054_1A_Response","Well of cou . . . well it's no big deal. If Le Sequoia succeeds, it will bring some much needed customers to this town.","xxxx","13",,,
"Milo_cutscene_21054_1B_Response","Obviously. It's far too big to carry on my own . . .","xxxx","10",,,
"Milo_cutscene_21054_2","Now come pick it up from over here. Lets go!","xxxx","",,,
,,,"5",,,
"Hasel_cutscene_chatbubble_21055_1","Oh wow. That looks good.","xxxx","7",,,
"Milo_quest_21055_1","There! All set. What do you think?","xxxx","7",,,
"Milo_quest_21055_1A_Option","Not bad. I think it could work.","xxxx","3",,,
"Milo_quest_21055_1B_Option","That looks beautiful.","xxxx","26",,,
"Milo_quest_21055_1A_Response","Not bad? NOT BAD? This design accentuates the proportions of the architecture._It's like a perfectly fitting dress. Ughhh. Non artistic folk never understand . . .","xxxx","31",,,
"Milo_quest_21055_1B_Response","Thank you. I don't normally do this kind of work, but it's kinda like designing a dress I suppose._You have to select the right colors and forms to match the body.","xxxx","38",,,
"Hasel_cutscene_21055_1","Le Sequoia looks all set now. Look at Boba. He is bursting with excitement!_I'm sure you still have some preparations to take care of._When you are ready, come talk to me, and I'll let the invited guests know.","xxxx","",,,
,,,"42",,,
"Hasel_quest_21056_1","The grand opening will make a big impact. The menu should be as good as possible and have a lot of dishes for guests to try._If it goes well, word will spread quickly._So (playername), are you ready to start the grand opening?","xxxx","2",,,
"Hasel_quest_21056_1A_Option","All set!","xxxx","2",,,
"Hasel_quest_21056_1B_Option","Not yet.","xxxx","35",,,
"Hasel_quest_21056_1A_Response","Exciting! I'll let everyone know. There will be a lot of guests, so I think you should set up seating for at least 8 guests at a time!_Open the restaurant when you are ready chef!","xxxx","17",,,
"Hasel_quest_21056_1B_Response","Oh, okay, take your time to make a great menu! People are really looking forward to this.","xxxx","",,,
,,,"6",,,
"Player_cutscene_chatbubble_21058_1","Everyone, thank you for coming tonight.","xxxx","11",,,
"Player_cutscene_chatbubble_21058_2","I truly hope this service is a delight to you all.","xxxx","11",,,
"Player_cutscene_chatbubble_21058_3","My staff and I cannot wait to serve you this evening.","xxxx","11",,,
"Player_cutscene_chatbubble_21058_4","It is the hope that Le Sequoia will bring people together.","xxxx","11",,,
"Player_cutscene_chatbubble_21058_5","With that in mind, let's start making some food, shall we?","xxxx","12",,,
"Player_cutscene_chatbubble_21058_6","And I will only serve the best food here, so bon appetite!","xxxx","",,,
,,,"1",,,
"RestaurantGuest1_cutscene_chatbubble_21058_1","Riveting!","xxxx","6",,,
"RestaurantGuest2_cutscene_chatbubble_21058_1","Thank goodness (playername) is a chef.","xxxx","7",,,
"RestaurantGuest3_cutscene_chatbubble_21058_1","I just want to try the food!","xxxx","",,,
,,,"6",,,
"Hasel_restaurantService_2105_Arriving_1","This is the big one folks.","xxxx","4",,,
"Hasel_restaurantService_2105_Ordering_1","(dish). This looks good.","xxxx","7",,,
"Hasel_restaurantService_2105_Eating_1","This food just gets better and better.","xxxx","6",,,
"Hasel_restaurantService_2105_Eating_2","This (dish) excites my taste buds!","xxxx","8",,,
"Hasel_restaurantService_2105_Eating_3","I think I am eating an entire ecosystem.","xxxx","9",,,
"Hasel_restaurantService_2105_Leaving_1","I think this will attract a lot more visitors.","xxxx","",,,
,,,"5",,,
"Thelio_restaurantService_2105_Arriving_1","Can we make this quick?","xxxx","5",,,
"Thelio_restaurantService_2105_Ordering_1","The (dish) sounds quite nice.","xxxx","13",,,
"Thelio_restaurantService_2105_Eating_1","I hope we can wrap this up soon, I have to go back.","xxxx","15",,,
"Thelio_restaurantService_2105_Eating_2","Oh . . . oh this is . . . this is . . .","xxxx","6",,,
"Thelio_restaurantService_2105_Eating_3","Can I get this to go?","xxxx","8",,,
"Thelio_restaurantService_2105_Leaving_1","I think there is definitely room for improvement.","xxxx","",,,
,,,"5",,,
"Aloys_restaurantService_2105_Arriving_1","I hope there is seafood.","xxxx","5",,,
"Aloys_restaurantService_2105_Ordering_1","Alright. I'll have the (dish).","xxxx","4",,,
"Aloys_restaurantService_2105_Eating_1","It is quite good.","xxxx","4",,,
"Aloys_restaurantService_2105_Eating_2","This is my jam.","xxxx","8",,,
"Aloys_restaurantService_2105_Eating_3","This flavor is very complex . . .","xxxx","10",,,
"Aloys_restaurantService_2105_Leaving_1","This was fun . . . yes . . .","xxxx","",,,
,,,"6",,,
"Nabiha_restaurantService_2105_Arriving_1","Oh, how exciting! This is fabulous.","xxxx","10",,,
"Nabiha_restaurantService_2105_Ordering_1","Ok ok. I got it. I'll take this, and this.","xxxx","3",,,
"Nabiha_restaurantService_2105_Eating_1","Simple, yet delightful!","xxxx","8",,,
"Nabiha_restaurantService_2105_Eating_2","You know, I could eat this all day.","xxxx","9",,,
"Nabiha_restaurantService_2105_Eating_3","This is going to ruin my diet for sure.","xxxx","9",,,
"Nabiha_restaurantService_2105_Leaving_1","That was splendid. I look forward to coming often.","xxxx","",,,
,,,"6",,,
"Prisca_restaurantService_2105_Arriving_1","Ah, these floors do look great.","xxxx","4",,,
"Prisca_restaurantService_2105_Ordering_1","The (dish) sounds perfect.","xxxx","5",,,
"Prisca_restaurantService_2105_Eating_1","This (dish) is really good.","xxxx","7",,,
"Prisca_restaurantService_2105_Eating_2","Dishes made from local ingredients? Love it!","xxxx","7",,,
"Prisca_restaurantService_2105_Eating_3","I think Gavin would really like this.","xxxx","9",,,
"Prisca_restaurantService_2105_Leaving_1","This will be really good for White Ash Harbor.","xxxx","",,,
,,,"8",,,
"Milo_restaurantService_2105_Arriving_1","I think the interior design can be better.","xxxx","6",,,
"Milo_restaurantService_2105_Ordering_1","Yes hello, the (dish) will suffice.","xxxx","5",,,
"Milo_restaurantService_2105_Eating_1","What a strange flavor profile.","xxxx","7",,,
"Milo_restaurantService_2105_Eating_2","The umami of this (dish) is surprising.","xxxx","4",,,
"Milo_restaurantService_2105_Eating_3","This dish is inspiring.","xxxx","6",,,
"Milo_restaurantService_2105_Leaving_1","Ah, that was a splendid meal.","xxxx","",,,
,,,"9",,,
"Rival_restaurantService_2105_Arriving_1","I do like the ambience here . . .","xxxx","6",,,
"Rival_restaurantService_2105_Ordering_1","Yes hello. I'll take this one.","xxxx","8",,,
"Rival_restaurantService_2105_Eating_1","This cooking style is familiar . . .","xxxx","5",,,
"Rival_restaurantService_2105_Eating_2","(playername), you always surprise me.","xxxx","5",,,
"Rival_restaurantService_2105_Eating_3","Chef Casteau would like this.","xxxx","7",,,
"Rival_restaurantService_2105_Leaving_1","I think you've got something here (playername).","xxxx","",,,
,,,"31",,,
"Hasel_quest_21059_1_Amazing","Wow (playername)! That was a wonderful service! I think that was the best dinner I've ever had!_Le Sequoia will be quite popular after this. Word will spread. I'm sure of it!","xxxx","33",,,
"Hasel_quest_21059_1_Great","That was a great service (playername). The food was top notch as always._I'm so happy to see the once abandoned Le Sequoia so lively again. I have a really good feeling about this.","xxxx","26",,,
"Hasel_quest_21059_1_Good","I really enjoyed that dinner (playername). It wasn't perfect, but I think the guests were quite satisfied._I look forward to see what Le Sequoia will become.","xxxx","44",,,
"Hasel_quest_21059_1_Mid","Hmmm . . . that could have gone better._Oh . . . no I didn't mean it like that! . . ._I did enjoy some of the food. I really did! I just hope the other guests are happy with that . . .","xxxx","50",,,
"Hasel_quest_21059_1_Poor","Oh dear . . . oh dear . . . that did not go well. The guests did not enjoy that . . ._Wait . . . I mean, don't let it get you down (playername). We can always regroup._I'm sure Le Sequoia will bounce back from one bad night!","xxxx","22",,,
"Aloys_quest_21059_1_Amazing","Well damn. I don't normally say this. But that meal was spectacular. I will come back often, especially if you serve seafood.","xxxx","14",,,
"Aloys_quest_21059_1_Great","That meal was pretty sick. Those great flavours are still lingering in my mouth.","xxxx","13",,,
"Aloys_quest_21059_1_Good","Not bad (playername). I think Le Sequoia will be something special one day.","xxxx","14",,,
"Aloys_quest_21059_1_Mid","I don't know what that one guy was talking about. I enjoyed the meal.","xxxx","12",,,
"Aloys_quest_21059_1_Poor","Hey it's no worries mate. We all have em ups and downs.","xxxx","33",,,
"Prisca_quest_21059_1_Amazing","Well (playername), this success will be fantastic for White Ash Harbor for sure!_I have some contacts in Billboard City in the department of tourism. I'm sure we can get some advertisements set up.","xxxx","34",,,
"Prisca_quest_21059_1_Great","That was some great grub (playername). I really needed that after a hard day of work._Having a popular restaurant in White Ash Harbor should attract a lot more visitors than we are currently getting.","xxxx","16",,,
"Prisca_quest_21059_1_Good","That food was pretty good. I might come here after my busy work days to relax.","xxxx","22",,,
"Prisca_quest_21059_1_Mid","That wasn't bad. Especially since you are just starting out. I can see myself coming here for a quick bite after work.","xxxx","37",,,
"Prisca_quest_21059_1_Poor","I'm sorry, but you really need to step up your game (playername)._That could have gone a lot better. I heard that Le Sequoia used to be filled with customers every night._Chef Casteau must be a great chef.","xxxx","28",,,
"Hasel_cutscene_21059_1","What a crazy night. No matter the result, I'll never forget this day, spent with friends!_Le Sequoia will win some national restaurant awards one day. I know it!","xxxx","28",,,
"Hasel_cutscene_21059_2","Well, I'll be off then! This has inspired me to work on some new bubble tea recipes._Maybe we can exchange recipes one day huh? C'mon. Let's go Boba!","xxxx","2",,,
"Prisca_cutscene_chatbubble_21059_1","Goodbye folks.","xxxx","2",,,
"Aloys_cutscene_chatbubble_21059_1","See ya.","xxxx","",,,
,,,"4",,,
"Rival_cutscene_21059_1","You got this, (playername).","xxxx","7",,,
"Rival_cutscene_21059_1A_Option","What are you going to do now?","xxxx","5",,,
"Rival_cutscene_21059_1B_Option","Glad you enjoyed my food.","xxxx","2",,,
"Rival_cutscene_21059_1A_Response","Dunno, dunno.","xxxx","10",,,
"Rival_cutscene_21059_1B_Response","The food quality was never a question in my mind.","xxxx","33",,,
"Rival_cutscene_21059_2","You know, I did see a small place up for rent in Billboard City. Maybe I'll take a leap of faith, just like you._Either way, I have a lot of thinking to do.","xxxx","28",,,
"Rival_cutscene_21059_3","Oh, you didn't think I'd come without a gift did you? Try out one of these recipes. Might help you out on your journey._Good luck out here, (playername).","xxxx","",,,
,,,"",,,
,,,"",,,
"11010_INTRO_Casteau's Letter",,,"",,,
,,,"10",,,
"intro_letter_1","(playername), I hope this letter will help lift your spirits.","xxxx","40",,,
"intro_letter_2","I understand you have been facing challenges in chef Canton's kitchen lately. He can be overly strict and does not allow creativity in the kitchen. And I know you always try to experiment and push the boundaries with your cooking.","xxxx","25",,,
"intro_letter_3","I have a special mission and purpose that I believe will both challenge you and provide you with a second chance to reach your potential. ","xxxx","38",,,
"intro_letter_4","As you may know, my first restaurant, Le Sequoia, located in the seaside town of White Ash Harbor, has been abandoned for the past decade. Due to my current physical limitations, I am unable to personally revive it.","xxxx","22",,,
"intro_letter_5","I am offering you the opportunity to take on this challenge and bring new life to the once-glorious kitchen of Le Sequoia. ","xxxx","33",,,
"intro_letter_6","If you accept this challenge, I will gift you the restaurant, in the hopes that you can work with the community of White Ash Harbor to restore the restaurant to its former glory.","xxxx","1",,,
"intro_letter_7","Sincerely,","xxxx","2",,,
"intro_letter_8","Vincent Casteau","xxxx","7",,,
"A_few_months_later","A Few Months Later . . .","xxxx",,,,
,,,,,,
"11016_INTRO_Finished Letter",,,,,,
,,,"8",,,
"Player_cutscene_chatbubble_11016_1","Chef Casteau's old restaurant? I wonder why now?","xxxx","13",,,
"Player_cutscene_chatbubble_11016_2","White Ash Harbor . . . I heard it's a shabby old town.","xxxx","9",,,
"Player_cutscene_chatbubble_11016_3","Maybe . . . Just maybe . . .","xxxx",,,,
,,,,,,
,,,,,,
"ACT 2",,,,,,
,,,,,,
"22001_INTRO_Lucius office",,,,,,
,,,"7",,,
"Alice_cutscene_chatbubble_22001_1","Sir, have you finished your latest review?","xxxx","9",,,
"Alice_cutscene_chatbubble_22001_2","The editor at the Tribune has been requesting it.","xxxx","",,,
,,,"9",,,
"Lucius_cutscene_chatbubble_22001_1",". . . Right, that place . . .","xxxx","7",,,
"Alice_cutscene_chatbubble_22001_3","It was a bomb, wasn't it, sir?","xxxx","",,,
,,,"20",,,
"Lucius_cutscene_22001_1","Tiresome, Alice. Just so very tiresome. If you will wait right there, I'll put my finishing touches on the review.","xxxx","36",,,
"Lucius_cutscene_22001_2",". . . The ambiance of a restaurant is just as important as the food it serves._In this department, I found Ranger Remy's to be severely lacking as its walls were covered in kitsch farmhouse sayings.","xxxx","26",,,
"Lucius_cutscene_22001_3","Lacking any taste for both interior design and the menu itself, I would tell you to instead visit one of the protein cart vendors in town.","xxxx","19",,,
"Lucius_cutscene_22001_4","At least you won't be overcharged, and your experience will be more memorable than anything inside Chef Remy's establishment.","xxxx","",,,
,,,"14",,,
"Alice_cutscene_chatbubble_22001_4","Very good sir. I didn't think that chef Remy would be able to impress.","xxxx","10",,,
"Alice_cutscene_chatbubble_22001_5","I do not think his restaurant will survive this review.","xxxx","",,,
,,,"24",,,
"Lucius_cutscene_22001_5","Have my reviews closed restaurants in the past? Yes, but if I don't siv out the trash, this city would be choking on slop.","xxxx","27",,,
"Lucius_cutscene_22001_6","But . . . I confess, that my work is getting a bit one-note. How much more do I have to say about food in this city?","xxxx","",,,
,,,"10",,,
"Alice_cutscene_chatbubble_22001_6","Oh, one more thing. I thought you might be interested.","xxxx","7",,,
"Alice_cutscene_chatbubble_22001_7","It's Vincent Casteau's first restaurant, Le Sequoia.","xxxx","",,,
,,,"3",,,
"Cutscene_22001_Newspaper_1","THE SAVORY SENTINEL","xxxx","3",,,
"Cutscene_22001_Newspaper_2","Le Sequoia Reopens!","xxxx","3",,,
"Cutscene_22001_Newspaper_3","By Chloe Alonso","xxxx","5",,,
"Cutscene_22001_Newspaper_4","Day (date), (season), Year (year)","xxxx","40",,,
"Cutscene_22001_Newspaper_5","Le Sequoia, the first restaurant of legendary chef Vincent Casteau, has officially reopened in the seaside town of White Ash Harbor. The restaurant first opened in the year 2017 when chef Casteau was just at the tender age of 32.","xxxx","14",,,
"Cutscene_22001_Newspaper_6","He has went on to open over a dozen successful restaurants across the globe.","xxxx","29",,,
"Cutscene_22001_Newspaper_7","Chef Casteau closed Le Sequoia in 2038 to focus his attention on his Billboard City establishments, as well as teaching young chefs at the famous Academie Rouge culinary school.","xxxx","13",,,
"Cutscene_22001_Newspaper_8","One of these young chefs he taught goes by the name of (playername).","xxxx","15",,,
"Cutscene_22001_Newspaper_9","Today, the age old Le Sequoia has been passed down and reopened by chef (playername).","xxxx","27",,,
"Cutscene_22001_Newspaper_10","Although inexperienced, chef (playername) has trained under Vincent Casteau for many years, and has worked as a line cook at restaurant Berliner under culinary heavyweight Otto Canton.","xxxx","20",,,
"Cutscene_22001_Newspaper_11","Will Le Sequoia return to its former glory? Or fall into further obscurity among the masses of failed culinary experiments?","xxxx","14",,,
"Cutscene_22001_Newspaper_12","Only time will tell if this young chef can bring back this storied restaurant.","xxxx","",,,
,,,"14",,,
"Alice_cutscene_chatbubble_22001_8","The locals have been writing about it online too. They say it's a hit.","xxxx","",,,
,,,"15",,,
"Lucius_quest_22001_1","For those who are uneducated about what it means to eat, yes, you're correct, Alice.","xxxx","21",,,
"Lucius_quest_22001_2","Chef Vincent Casteau, one of the best chef's in the world, has allowed an unknown cook to reopen his first restaurant.","xxxx",,,,
"Lucius_quest_22001_3","I'll have to plan a visit to . . . White Ash Harbor and try out Le Sequoia for myself.","xxxx",,,,
,,,,,,
"22002_INTRO_New tourists arrive in train",,,,,,
,,,"8",,,
"Tourist1_cutscene_chatbubble_22002_1","I heard this place has an amazing restaurant.","xxxx","10",,,
"Tourist2_cutscene_chatbubble_22002_1","I got a need. A need to fish! Let's gill!!!!","xxxx","6",,,
"Tourist4_cutscene_chatbubble_22002_1","Le Sequoia, yeah! Let's eat there.","xxxx","11",,,
"Tourist6_cutscene_chatbubble_22002_1","I want to explore the abandoned bathhouse. I heard it's haunted.","xxxx",,,,
,,,,,,
"22003_INTRO_Meet Hasel & Lucius Letter",,,,,,
,,,"25",,,
"Hasel_cutscene_22003_1","Good morning! Word of Le Sequoia's grand opening is spreading around. I think there are a lot more visitors than just a few weeks before.","xxxx","16",,,
"Hasel_cutscene_22003_2","I . . . I . . . bzzztttt. I really hope that this can continue!","xxxx","13",,,
"Hasel_cutscene_22003_2A_Option","All I can do is make Le Sequoia the best it can be.","xxxx","5",,,
"Hasel_cutscene_22003_2B_Option","More tourists means more money!","xxxx","13",,,
"Hasel_cutscene_22003_2A_Response","That's what I love to hear. Passion! And you've got it in spades.","xxxx","11",,,
"Hasel_cutscene_22003_2B_Response","Oh yes. The tourists will definitely help the businesses in town.","xxxx","15",,,
"Hasel_cutscene_22003_3","I can't wait to see what Le Sequoia has in store next . . .","xxxx","",,,
,,,"8",,,
"Benjamin_cutscene_chatbubble_22003_1","(playername)? Letter for you. From one Lucius Delacourt.","xxxx","4",,,
