"key","en","fr","ge","sp","ch","jp"
,,,"",,,
,,,"",,,
"OVERALLS",,,"",,,
,,,"",,,
"overalls_FishermanOveralls","Fisherman Overalls","xxxx","2",,,
"overalls_description_FishermanOveralls","Sturdy outfit for a long day at sea.","xxxx","8",,,
"overalls_FancyDress","Fancy Dress","xxxx","2",,,
"overalls_description_FancyDress","A beautiful dress woven with golden thread.","xxxx","7",,,
"overalls_MoonlightDress","Moonlight Dress","xxxx","2",,,
"overalls_description_MoonlightDress","It shimmers under the moonlight . . .","xxxx","8",,,
"overalls_ObsidianGown","Obsidian Gown","xxxx","2",,,
"overalls_description_ObsidianGown","It's adorned with thousands of obsidian crystals.","xxxx","7",,,
"overalls_FlowerDress","Flower Dress","xxxx","2",,,
"overalls_description_FlowerDress","Beautful dress adorned with a variety of flowers.","xxxx","8",,,
"overalls_OnePieceSwimsuitRed","Red One-Piece Swimsuit","xxxx","3",,,
"overalls_description_OnePieceSwimsuitRed","Classic swimwear in a crimson-red color.","xxxx","6",,,
"overalls_OnePieceSwimsuitGreen","Green One-Piece Swimsuit","xxxx","3",,,
"overalls_description_OnePieceSwimsuitGreen","Classic swimwear in a deep green color.","xxxx","7",,,
"overalls_OnePieceSwimsuitBlack","Black One-Piece Swimsuit","xxxx","3",,,
"overalls_description_OnePieceSwimsuitBlack","Classic swimwear in a black color.","xxxx","6",,,
"overalls_OnePieceSwimsuitPink","Pink One-Piece Swimsuit","xxxx","3",,,
"overalls_description_OnePieceSwimsuitPink","Classic swimwear in a bright-pink color.","xxxx","6",,,
"overalls_SwimmingOverallsBlack","Black Swimming Overalls","xxxx","3",,,
"overalls_description_SwimmingOverallsBlack","Makes you super slick.","xxxx","4",,,
"overalls_SwimmingOverallsBlue","Blue Swimming Overalls","xxxx","3",,,
"overalls_description_SwimmingOverallsBlue","This slick swimsuit matches the color of the ocean.","xxxx","9",,,
"overalls_SwimmingOverallsPurple","Purple Swimming Overalls","xxxx","3",,,
"overalls_description_SwimmingOverallsPurple","Hydrodynamic in water.","xxxx","3",,,
"overalls_SwimmingOverallsYellow","Yellow Swimming Overalls","xxxx","3",,,
"overalls_description_SwimmingOverallsYellow","Others can see you from miles away.","xxxx","7",,,
"overalls_SwimwearBlack","Black Swimwear","xxxx","2",,,
"overalls_description_SwimwearBlack","Time for a swim!","xxxx","4",,,
"overalls_SwimwearBlue","Blue Swimwear","xxxx","2",,,
"overalls_description_SwimwearBlue","Time for a swim!","xxxx","4",,,
"overalls_SwimwearYellow","Yellow Swimwear","xxxx","2",,,
"overalls_description_SwimwearYellow","Time for a swim!","xxxx","4",,,
"overalls_Underwear","Underwear","xxxx","1",,,
"overalls_description_Underwear","Looks comfy.","xxxx","2",,,
"overalls_ButchersApron","Butcher's Apron","xxxx","2",,,
"overalls_description_ButchersApron","Keeps the blood off you.","xxxx","5",,,
,,,"",,,
,,,"",,,
"LEGS",,,"",,,
,,,"",,,
"legs_AdventurerPants","Adventurer Pants","xxxx","2",,,
"legs_description_AdventurerPants","Purple-colored leggings for explorers. The word 'Kickstarter' is written on the side.","xxxx","12",,,
"legs_ArmyPants","Army Pants","xxxx","2",,,
"legs_description_ArmyPants","The camo pattern blends in with the trees.","xxxx","8",,,
"legs_CipherLegs","Cipher Legs","xxxx","2",,,
"legs_description_CipherLegs","Sneaky!","xxxx","1",,,
"legs_DancersBrace","Dancer's Brace","xxxx","2",,,
"legs_description_DancersBrace","Time to dance!","xxxx","3",,,
"legs_HuntersLegwraps","Hunter's Legwraps","xxxx","2",,,
"legs_description_HuntersLegwraps","Perfect for stalking creatures in the woods.","xxxx","7",,,
"legs_LELSHLeggings","LELSH Leggings","xxxx","2",,,
"legs_description_LELSHLeggings","Slick leggings worn by officers of the LELSH corporation.","xxxx","9",,,
"legs_CutoffsBlack","Black Cutoffs","xxxx","2",,,
"legs_description_CutoffsBlack","Perfect for that 'sophisticated but casual' outfit.","xxxx","7",,,
"legs_CutoffsWhite","White Cutoffs","xxxx","2",,,
"legs_description_CutoffsWhite","Dress for success.","xxxx","3",,,
"legs_CutoffsGold","Gold Cutoffs","xxxx","2",,,
"legs_description_CutoffsGold","These cutoffs are a little bit extra.","xxxx","7",,,
"legs_FightersLeggings","Fighter's Leggings","xxxx","2",,,
"legs_description_FightersLeggings","Loose fitting pants for physcial activities.","xxxx","6",,,
"legs_DressPantsBlack","Black Dress Pants","xxxx","3",,,
"legs_description_DressPantsBlack","Dress for success.","xxxx","3",,,
"legs_BellhopPants","Bellhop Pants","xxxx","2",,,
"legs_description_BellhopPants","These pants are a part of the Hotel Rose uniform.","xxxx","10",,,
"legs_DressPantsWhite","White Dress Pants","xxxx","3",,,
"legs_description_DressPantsWhite","Dress for success.","xxxx","3",,,
"legs_VelvetLeggings","Velvet Leggings","xxxx","2",,,
"legs_description_VelvetLeggings","Fancy dress pants colored velvet.","xxxx","5",,,
"legs_BathhousePants","Bathhouse Pants","xxxx","2",,,
"legs_description_BathhousePants","These pants are worn by employees of the Peony Bathhouse.","xxxx","10",,,
"legs_HaremPants","Harem Pants","xxxx","2",,,
"legs_description_HaremPants","These pants look hot.","xxxx","4",,,
"legs_JeansBlack","Black Jeans","xxxx","2",,,
"legs_description_JeansBlack","Vintage Lovi jeans.","xxxx","3",,,
"legs_JeansBlue","Blue Jeans","xxxx","2",,,
"legs_description_JeansBlue","Vintage Lovi jeans.","xxxx","3",,,
"legs_JeansFaded","Faded Jeans","xxxx","2",,,
"legs_description_JeansFaded","Lovi Jeans in a rare purple color.","xxxx","7",,,
"legs_JeansVintage","Vintage Jeans","xxxx","2",,,
"legs_description_JeansVintage","Vintage Rara jeans from the 90s. These ones are still in great condition.","xxxx","13",,,
"legs_LongShortsTan","Tan Long Shorts","xxxx","3",,,
"legs_description_LongShortsTan","These shorts drop below your knees.","xxxx","6",,,
"legs_LooseShortsWhite","White Loose Shorts","xxxx","3",,,
"legs_description_LooseShortsWhite","Very loose and comfy.","xxxx","4",,,
"legs_HaselsLeggings","Hasel's Leggings","xxxx","2",,,
"legs_description_HaselsLeggings","These shorts are worn by the ultimate bubble tea barista.","xxxx","10",,,
"legs_LooseShortsRed","Red Loose Shorts","xxxx","3",,,
"legs_description_LooseShortsRed","These shorts are wide and comfy.","xxxx","6",,,
"legs_BlueBottoms","Blue Bottoms","xxxx","2",,,
"legs_description_BlueBottoms","Light blue shorts.","xxxx","3",,,
"legs_SkirtRed","Red Skirt","xxxx","2",,,
"legs_description_SkirtRed","This pleated skirt is perfect for the summer.","xxxx","8",,,
"legs_FlowerSkirt","Flower Skirt","xxxx","2",,,
"legs_description_FlowerSkirt","A lightweight skirt embroidered with a flower pattern.","xxxx","8",,,
"legs_ShortsBlue","Blue Shorts","xxxx","2",,,
"legs_description_ShortsBlue","Good for a hot summer day.","xxxx","6",,,
"legs_ShortsGold","Gold Shorts","xxxx","2",,,
"legs_description_ShortsGold","These shorts shine under the sun!","xxxx","6",,,
"legs_SkirtPink","Pink Skirt","xxxx","2",,,
"legs_description_SkirtPink","Get ready for that Spring photoshoot!","xxxx","6",,,
"legs_SkirtWhite","White Skirt","xxxx","2",,,
"legs_description_SkirtWhite","Breezy!","xxxx","1",,,
"legs_Underwear","Underwear","xxxx","1",,,
"legs_description_Underwear","Clean!","xxxx","1",,,
,,,"",,,
,,,"",,,
"ACCESSORIES",,,"",,,
,,,"",,,
"accessory_OilLamp","Oil Lamp","xxxx","2",,,
"accessory_description_OilLamp","An old wrought-iron oil lamp. It will be useful at night.","xxxx","11",,,
"accessory_EmeraldRing","Emerald Ring","xxxx","2",,,
"accessory_description_EmeraldRing","What a gorgeous ring!","xxxx","4",,,
"accessory_AmethystPendant","Amethyst Pendant","xxxx","2",,,
"accessory_description_AmethystPendant","There is a gorgeous amethyst in this pendant.","xxxx","8",,,
"accessory_EmeraldPendant","Emerald Pendant","xxxx","2",,,
"accessory_description_EmeraldPendant","There is a gorgeous emerald in this pendant.","xxxx","8",,,
"accessory_LuxuryScarf","Luxury Scarf","xxxx","2",,,
"accessory_description_LuxuryScarf","An expensive vintage scarf from Rara's Fall 2031 line.","xxxx","9",,,
"accessory_LeatherBracers","Leather Bracers","xxxx","2",,,
"accessory_description_LeatherBracers","A hand-crafted bracer to make hunting with tools easier.","xxxx","9",,,
"accessory_RubyRing","Ruby Ring","xxxx","2",,,
"accessory_description_RubyRing","The stone shines a fiery red.","xxxx","6",,,
"accessory_SapphireNecklace","Sapphire Necklace","xxxx","2",,,
"accessory_description_SapphireNecklace","Gorgeous blue stone.","xxxx","3",,,
"accessory_DiamondNecklace","Diamond Necklace","xxxx","2",,,
"accessory_description_DiamondNecklace","Beautiful.","xxxx","1",,,
"accessory_DiamondRing","Diamond Ring","xxxx","2",,,
"accessory_description_DiamondRing","Beautiful.","xxxx","1",,,
"accessory_PendantOfLove","Pendant of Love","xxxx","3",,,
"accessory_description_PendantOfLove","Spread the love!","xxxx","3",,,
"accessory_SilverCompass","Silver Compass","xxxx","2",,,
"accessory_description_SilverCompass","This will be helpful when you are lost in the woods.","xxxx","11",,,
,,,"",,,
"AUGMENTATIONS",,,"",,,
,,,"",,,
"augmentation_GlowBracelet","Glow Bracelet","xxxx","2",,,
"augmentation_description_GlowBracelet","This bracelet can often be found at music concerts.","xxxx","9",,,
"augmentation_BronzeBionicArm","Bronze Bionic Arm","xxxx","3",,,
"augmentation_description_BronzeBionicArm","Enhances your lift strength.","xxxx","4",,,
"augmentation_DALLEMicroprocessor","DALLE Microprocessor","xxxx","2",,,
"augmentation_description_DALLEMicroprocessor","A high-quality processor produced by the DALLE corporation.","xxxx","8",,,
"augmentation_AimingBracelet","Aiming Bracelet","xxxx","2",,,
"augmentation_description_AimingBracelet","Improves your accuracy when using a bow.","xxxx","7",,,
"augmentation_CarbonBionicArm","Carbon Bionic Arm","xxxx","3",,,
"augmentation_description_CarbonBionicArm","Lightweight carbon-fibre arm that greatly enhances your strength.","xxxx","8",,,
"augmentation_ConsortMicroprocessor","Consort's Microprocessor","xxxx","2",,,
"augmentation_description_ConsortMicroprocessor","Powerful processor for androids. This one is used by professional companions.","xxxx","11",,,
"augmentation_ExplorerMicroprocessor","Explorer's Microprocessor","xxxx","2",,,
"augmentation_description_ExplorerMicroprocessor","Powerful processor for androids. This one is used by professional rangers.","xxxx","11",,,
"augmentation_GourmetMicroprocessor","Gourmet's Microprocessor","xxxx","2",,,
"augmentation_description_GourmetMicroprocessor","Powerful processor for androids. This one is used by professional chefs.","xxxx","11",,,
"augmentation_ThermalMicroprocessor","Thermal Microprocessor","xxxx","2",,,
"augmentation_description_ThermalMicroprocessor","Powerful processor for androids. This one prevents damage from extreme heat.","xxxx","11",,,
"augmentation_KevlarSkinReplacement","Kevlar Skin Replacement","xxxx","3",,,
"augmentation_description_KevlarSkinReplacement","This military-grade skin suit can stop bullets.","xxxx","7",,,
,,,"",,,
,,,"",,,
"BREWING PRODUCTS",,,"",,,
,,,"",,,
"Brew_AppleJuice_Name","Apple Juice","xxxx","2",,,
"Brew_AppleJuice_Description","Made from the juiciest, ripest apples.","xxxx","6",,,
"Brew_CrushedGrapes_Name","Crushed Grapes","xxxx","2",,,
"Brew_CrushedGrapes_Description","Created by carefully crushing ripe grapes, keeping the skin.","xxxx","9",,,
"Brew_GrainMash_Name","Grain Mash","xxxx","2",,,
"Brew_GrainMash_Description","A fundamental ingredient in brewing, it is created by heating grains in water.","xxxx","13",,,
"Brew_GrapeJuice_Name","Grape Juice","xxxx","2",,,
"Brew_GrapeJuice_Description","Created by carefully crushing ripe grapes, removing the skin.","xxxx","9",,,
"Brew_HoneyWater_Name","Honey Water","xxxx","2",,,
"Brew_HoneyWater_Description","Very sweet! This can be further processed to make alcohol.","xxxx","10",,,
"Brew_Koji_Name","Koji","xxxx","1",,,
"Brew_Koji_Description","Cooked rice inoculated with a fermentation fungus.","xxxx","7",,,
"Brew_Molasses_Name","Molasses","xxxx","1",,,
"Brew_Molasses_Description","A viscous black liquid. It is very sweet.","xxxx","8",,,
"Brew_SorghumMix_Name","Sorghum Mix","xxxx","2",,,
"Brew_SorghumMix_Description","Created by heating Sorghum seeds in water.","xxxx","7",,,
"Brew_SteamedRice_Name","Steamed Rice","xxxx","2",,,
"Brew_SteamedRice_Description","White and fluffy!","xxxx","3",,,
"Brew_SugarcaneJuice_Name","Sugarcane Juice","xxxx","2",,,
"Brew_SugarcaneJuice_Description","Made by squeezing sugar canes and extracting the juice.","xxxx","9",,,
"Brew_WasteMaterial_Name","Waste Material","xxxx","2",,,
"Brew_WasteMaterial_Description","This is a failed brewing experiment.","xxxx","6",,,
"Brew_WheatMash_Name","Wheat Mash","xxxx","2",,,
"Brew_WheatMash_Description","A fundamental ingredient in brewing, it is created by heating wheat in water.","xxxx","13",,,
"Brew_Wort_Name","Wort","xxxx","1",,,
"Brew_Wort_Description","Created by extracting liquids during the mashing process. Can be fermented to produce alcohol.","xxxx","14",,,
,,,"",,,
"Brew_FermentedAppleJuice_Name","Fermented Apple Juice","xxxx","3",,,
"Brew_FermentedAppleJuice_Description","Apple juice that has been fermented to produce alcohol. You shouldn't drink this yet.","xxxx","14",,,
"Brew_FermentedGrapeJuice_Name","Fermented Grape Juice","xxxx","3",,,
"Brew_FermentedGrapeJuice_Description","Grape juice that has undergone fermentation to produce alcohol.","xxxx","9",,,
"Brew_FermentedHoneyWater_Name","Fermented Honey Water","xxxx","3",,,
"Brew_FermentedHoneyWater_Description","This golden liquid looks enticing, but not yet ready for consumption.","xxxx","11",,,
"Brew_FermentedCrushedGrapes_Name","Fermented Crushed Grapes","xxxx","3",,,
"Brew_FermentedCrushedGrapes_Description","It looks gross, but this mixture can be turned into wine.","xxxx","11",,,
"Brew_FermentedSorghum_Name","Fermented Sorghum","xxxx","2",,,
"Brew_FermentedSorghum_Description","The sorghum has been fermented to produce alcohol.","xxxx","8",,,
"Brew_FermentedSugarcaneJuice_Name","Fermented Sugarcane Juice","xxxx","3",,,
"Brew_FermentedSugarcaneJuice_Description","The sugars from sugarcane is broken down by yeast, creating alcohol.","xxxx","11",,,
"Brew_Makgeolli_Name","Makgeolli","xxxx","1",,,
"Brew_Makgeolli_Description","A white-colored alcohol made from fermenting rice.","xxxx","7",,,
"Brew_Moromi_Name","Moromi","xxxx","1",,,
"Brew_Moromi_Description","A fermenting mass made from rice, koji, and water.","xxxx","9",,,
"Brew_RumWash_Name","Rum Wash","xxxx","2",,,
"Brew_RumWash_Description","An alcoholic solution made from molasses.","xxxx","6",,,
"Brew_VodkaWash_Name","Vodka Wash","xxxx","2",,,
"Brew_VodkaWash_Description","An alcoholic solution made from wheat mash.","xxxx","7",,,
"Brew_WasteAlcohol_Name","Waste Alcohol","xxxx","2",,,
"Brew_WasteAlcohol_Description","This is a failed brewing experiment.","xxxx","6",,,
"Brew_WhiskyWash_Name","Whisky Wash","xxxx","2",,,
"Brew_WhiskyWash_Description","An alcoholic solution made from grain mash.","xxxx","7",,,
,,,"",,,
"Brew_RancidAlcohol_Name","Rancid Alcohol","xxxx","2",,,
"Brew_RancidAlcohol_Description","The result of a failed brewing experiment.","xxxx","7",,,
,,,"",,,
,,,"",,,
"COMPOST",,,"",,,
,,,"",,,
"Compost_Regular_Name","Compost","xxxx","1",,,
"Compost_Regular_Description","A mixture of organic waste. Increases the crop yield of farmed plants.","xxxx","12",,,
"Compost_Enhanced_Name","Enhanced Compost","xxxx","2",,,
"Compost_Enhanced_Description","This improved compost can greatly increase your crop yield.","xxxx","9",,,
"Compost_Nutrient_Name","Nutrient-Rich Compost","xxxx","2",,,
"Compost_Nutrient_Description","Enrich your crops with an abundance of nutrients! Massively increases crop yield.","xxxx","12",,,
"Compost_Use_Description","To use compost, enter planting mode and cycle through available compost.","xxxx","11",,,
,,,"",,,
,,,"",,,
"ANIMALS",,,"",,,
,,,"",,,
"Basic_Animal_Level","Basic Animal","xxxx","2",,,
"Intermediate_Animal_Level","Strong Animal","xxxx","2",,,
"Elite_Animal_Level","Elite Animal","xxxx","2",,,
"Boss_Animal_Level","Boss Animal","xxxx","2",,,
,,,"",,,
"Boar_Regular_Brown_Name","Brown Boar","xxxx","2",,,
"Boar_Elite_Brown_Name","Elder Boar","xxxx","2",,,
"Boar_Elite_Red_Name","Smoldering Boar","xxxx","2",,,
,,,"",,,
"Crab_Regular_Red_Name","Red Crab","xxxx","2",,,
"Crab_Elite_Red_Name","Giant Red Crab","xxxx","3",,,
,,,"",,,
"Elk_Regular_Brown_Name","Brown Elk","xxxx","2",,,
"Elk_Elite_Brown_Name","Elder Elk","xxxx","2",,,
,,,"",,,
"Pheasant_Regular_Red_Name","Red Pheasant","xxxx","2",,,
"Pheasant_Elite_Red_Name","Crimson Pheasant","xxxx","2",,,
,,,"",,,
,,,"",,,
"BOSSES",,,"",,,
,,,"",,,
"Boar_Boss_Purple_Name","Ancient Razorback","xxxx","2",,,
"Boar_Boss_Red_Name","Smoldering Razorback","xxxx","2",,,
,,,"",,,
"Crab_Boss_Purple_Name","Kragen","xxxx","1",,,
,,,"",,,
"Elk_Boss_Spring_Name","Spirit of Blossoms","xxxx","3",,,
"Elk_Boss_Summer_Name","Spirit of Dawn","xxxx","3",,,
"Elk_Boss_Autumn_Name","Spirit of Harvest","xxxx","3",,,
"Elk_Boss_Winter_Name","Spirit of Frost","xxxx","3",,,
,,,"",,,
,,,"",,,
"TRAITS - STAFF",,,"",,,
,,,"",,,
"StaffTrait_Speedy_Name","Speedy","xxxx","1",,,
"StaffTrait_Speedy_Description","+(value1)% Movespeed.","xxxx","2",,,
"StaffTrait_Sloth_Name","Sloth","xxxx","1",,,
"StaffTrait_Sloth_Description","-(value1)% Movespeed.","xxxx","2",,,
"StaffTrait_Calm_Name","Calm","xxxx","1",,,
"StaffTrait_Calm_Description","-(value1)% Stamina Decay but staff has -(value2)% Movespeed.","xxxx","8",,,
"StaffTrait_Energetic_Name","Energetic","xxxx","1",,,
"StaffTrait_Energetic_Description","+(value1)% Movespeed but staff has +(value2)% Stamina Decay.","xxxx","8",,,
"StaffTrait_Overthinker_Name","Overthinker","xxxx","1",,,
"StaffTrait_Overthinker_Description","+(value1)% Dish Quality but staff has a (value2)% Chance of Confusion.","xxxx","11",,,
"StaffTrait_SocialButterfly_Name","Social Butterfly","xxxx","2",,,
"StaffTrait_SocialButterfly_Description","+(value1) Social bonus but staff has +(value2)% Stamina Decay.","xxxx","9",,,
"StaffTrait_Overworker_Name","Overworker","xxxx","1",,,
"StaffTrait_Overworker_Description","Never needs to rest, but staff has a (value1)% Chance of Confusion.","xxxx","12",,,
"StaffTrait_Obsessive_Name","Obsessive","xxxx","1",,,
"StaffTrait_Obsessive_Description","+(value1) Cooking bonus but staff has +(value2)% Stamina Decay.","xxxx","9",,,
"StaffTrait_Explosive_Name","Explosive","xxxx","1",,,
"StaffTrait_Explosive_Description","Performs tasks (value1)% faster but staff has +(value2)% Stamina Decay.","xxxx","10",,,
,,,"",,,
"SKILLS - RESEARCH & ENHANCEMENT",,,"",,,
,,,"",,,
"Locked_Skill_Name","Unknown Skill","xxxx","2",,,
"Locked_Skill_Description","Level up to unlock a new Skill.","xxxx","7",,,
"UI_Skill_Unlocked","Skill Unlocked","xxxx","2",,,
,,,"",,,
"MolecularEnhancement1_Name","Molecular Enhancement I","xxxx","3",,,
"MolecularEnhancement1_Description","You can now enhance - Common - Molecular dishes.","xxxx","9",,,
"TheAlchemist_Name","The Alchemist","xxxx","2",,,
"TheAlchemist_Description","+60% Revenue earned by Molecular dishes cooked by Player.","xxxx","9",,,
"MolecularEnhancement2_Name","Molecular Enhancement II","xxxx","3",,,
"MolecularEnhancement2_Description","You can now enhance - Rare - Molecular dishes.","xxxx","9",,,
"RapidFusion_Name","Rapid Fusion","xxxx","2",,,
"RapidFusion_Description","+20% Cook speed for Stove & Ice Cream Maker appliances.","xxxx","10",,,
"MolecularEnhancement3_Name","Molecular Enhancement III","xxxx","3",,,
"MolecularEnhancement3_Description","You can now enhance - Epic - Molecular dishes.","xxxx","9",,,
"MasterOfTheFiveElements_Name","Master of the Five Elements","xxxx","5",,,
"MasterOfTheFiveElements_Description","+5% Dish Quality to all dishes cooked.","xxxx","7",,,
,,,"",,,
"MixologyEnhancement1_Name","Mixology Enhancement I","xxxx","3",,,
"MixologyEnhancement1_Description","You can now enhance - Common - Mixology dishes.","xxxx","9",,,
"BeverageArts_Name","Beverage Arts","xxxx","2",,,
"BeverageArts_Description","+10% Satisfaction to customers who order Mixology dishes.","xxxx","8",,,
"MixologyEnhancement2_Name","Mixology Enhancement II","xxxx","3",,,
"MixologyEnhancement2_Description","You can now enhance - Rare - Mixology dishes.","xxxx","9",,,
"FastMixer_Name","Fast Mixer","xxxx","2",,,
"FastMixer_Description","+25% Cook speed to all Mixology dishes.","xxxx","7",,,
"MixologyEnhancement3_Name","Mixology Enhancement III","xxxx","3",,,
"MixologyEnhancement3_Description","You can now enhance - Epic - Mixology dishes.","xxxx","9",,,
"Mixologist_Name","Mixologist","xxxx","1",,,
"Mixologist_Description","You can now hire Chefs with a Mixology speciality.","xxxx","9",,,
"Mixologist_Tooltip","+(value)% Chance of maximum dish quality when preparing Mixology dishes. Prioritize Mixology dishes.","xxxx","13",,,
,,,"",,,
"SeafoodEnhancement1_Name","Seafood Enhancement I","xxxx","3",,,
"SeafoodEnhancement1_Description","You can now enhance - Common - Seafood dishes.","xxxx","9",,,
"OceanEngineer_Name","Ocean Engineer","xxxx","2",,,
"OceanEngineer_Description","+15% Cook speed for Steamer & Frier appliances.","xxxx","8",,,
"SeafoodEnhancement2_Name","Seafood Enhancement II","xxxx","3",,,
"SeafoodEnhancement2_Description","You can now enhance - Rare - Seafood dishes.","xxxx","9",,,
"OneWithTheFish_Name","One with the Fish","xxxx","4",,,
"OneWithTheFish_Description","+10% Dish quality to all Seafood dishes.","xxxx","7",,,
"SeafoodEnhancement3_Name","Seafood Enhancement III","xxxx","3",,,
"SeafoodEnhancement3_Description","You can now enhance - Epic - Seafood dishes.","xxxx","9",,,
"Poissonier_Name","Poissonier","xxxx","1",,,
"Poissonier_Description","You can now hire Chefs with a Poissonier speciality.","xxxx","9",,,
"Poissonier_Tooltip","+(value)% Cook speed when preparing Seafood dishes. Prioritize Seafood dishes.","xxxx","10",,,
,,,"",,,
"BBQEnhancement1_Name","BBQ Enhancement I","xxxx","3",,,
"BBQEnhancement1_Description","You can now enhance - Common - Meat dishes.","xxxx","9",,,
"Firestarter_Name","Firestarter","xxxx","1",,,
"Firestarter_Description","Cooking speed for Oven and Grill appliances increased by 15%.","xxxx","10",,,
"BBQEnhancement2_Name","BBQ Enhancement II","xxxx","3",,,
"BBQEnhancement2_Description","You can now enhance - Rare - Meat dishes.","xxxx","9",,,
"PerfectCut_Name","Perfect Cut","xxxx","2",,,
"PerfectCut_Description","+10% Dish quality to all Meat dishes.","xxxx","7",,,
"BBQEnhancement3_Name","BBQ Enhancement III","xxxx","3",,,
"BBQEnhancement3_Description","You can now enhance - Epic - Meat dishes.","xxxx","9",,,
"Pitmaster_Name","Pitmaster","xxxx","1",,,
"Pitmaster_Description","You can now hire Chefs with a Pitmaster speciality.","xxxx","9",,,
"Pitmaster_Tooltip","(value)% Minimum dish quality when preparing Meat dishes. Prioritize Meat dishes.","xxxx","11",,,
,,,"",,,
"VegiEnhancement1_Name","Vegetable Enhancement I","xxxx","3",,,
"VegiEnhancement1_Description","You can now enhance - Common - Vegetable dishes.","xxxx","9",,,
"KnowledgeableForager_Name","Knowledgeable Forager","xxxx","2",,,
"KnowledgeableForager_Description","+5% Satisfaction to customers who order Vegetable dishes.","xxxx","8",,,
"VegiEnhancement2_Name","Vegetable Enhancement II","xxxx","3",,,
"VegiEnhancement2_Description","You can now enhance - Rare - Vegetable dishes.","xxxx","9",,,
"SpeedyGreens_Name","Speedy Greens","xxxx","2",,,
"SpeedyGreens_Description","+25% Cook speed to all Vegetable dishes.","xxxx","7",,,
"VegiEnhancement3_Name","Vegetable Enhancement III","xxxx","3",,,
"VegiEnhancement3_Description","You can now enhance - Epic - Vegetable dishes.","xxxx","9",,,
"NatureSpirit_Name","Nature Spirit","xxxx","2",,,
"NatureSpirit_Description","You can now hire Chefs with a Nature Spirit speciality.","xxxx","10",,,
"NatureSpirit_Tooltip","+(value)% Dish quality when preparing Vegetarian dishes. Removes dish quality limit. Prioritize Vegetable dishes.","xxxx","14",,,
,,,"",,,
"BakingEnhancement1_Name","Baking Enhancement I","xxxx","3",,,
"BakingEnhancement1_Description","You can now enhance - Common - Baked dishes.","xxxx","9",,,
"ThermalControl_Name","Thermal Control","xxxx","2",,,
"ThermalControl_Description","Minimum 50% dish quality for all Baked dishes.","xxxx","8",,,
"BakingEnhancement2_Name","Baking Enhancement II","xxxx","3",,,
"BakingEnhancement2_Description","You can now enhance - Rare - Baked dishes.","xxxx","9",,,
"IngredientAuditing_Name","Ingredient Auditing","xxxx","2",,,
"IngredientAuditing_Description","30% Chance to not consume ingredients when cooking Baked dishes.","xxxx","10",,,
"BakingEnhancement3_Name","Baking Enhancement III","xxxx","3",,,
"BakingEnhancement3_Description","You can now enhance - Epic - Baked dishes.","xxxx","9",,,
"Patissier_Name","Patissier","xxxx","1",,,
"Patissier_Description","You can now hire Chefs with a Patissier speciality.","xxxx","9",,,
"Patissier_Tooltip","+(value)% Cook speed when preparing Baked dishes. Prioritize Baked dishes.","xxxx","10",,,
,,,"",,,
,,,"",,,
,,,"",,,
"SKILLS - REGULAR",,,"",,,
,,,"",,,
,,,"",,,
"IWorkOut_Name","I Work Out","xxxx","3",,,
"IWorkOut_Description1","+10% Max Health","xxxx","3",,,
"IWorkOut_Description2","+10% Max Endurance","xxxx","3",,,
,,,"",,,
"Explorer_Name","Explorer","xxxx","1",,,
"Explorer_Description1","Your knowledge of the land allows you to fast travel back to home quickly.","xxxx","14",,,
,,,"",,,
"HomeCook_Name","Home Cook","xxxx","2",,,
"HomeCook_Description1","+5% Dish quality when preparing dishes yourself.","xxxx","7",,,
,,,"",,,
"FriendlyNeighbor_Name","Friendly Neighbor","xxxx","2",,,
"FriendlyNeighbor_Description1","Relationships grow 15% faster.","xxxx","4",,,
,,,"",,,
"ThickSkin_Name","Thick Skin","xxxx","2",,,
"ThickSkin_Description1","+15% Damage Resistance","xxxx","3",,,
,,,"",,,
"ForestCitizen_Name","Forest Citizen","xxxx","2",,,
"ForestCitizen_Description1","You now have the knowledge to identify various wild vegetation.","xxxx","10",,,
"ForestCitizen_Description2","Increased chance of collecting plant roots and extra ingredients when harvesting wild plants.","xxxx","13",,,
,,,"",,,
"LineCook_Name","Line Cook","xxxx","2",,,
"LineCook_Description1","+15% Cooking speed when player is cooking.","xxxx","7",,,
,,,"",,,
"SecretAdmirer_Name","Secret Admirer","xxxx","2",,,
"SecretAdmirer_Description1","You can receive gifts from friends. Gifts will appear in your mailbox.","xxxx","12",,,
,,,"",,,
"Bookworm_Name","Bookworm","xxxx","1",,,
"Bookworm_Description1","You might discover new recipes when reading library books.","xxxx","9",,,
,,,"",,,
"SeedCollector_Name","Seed Collector","xxxx","2",,,
"SeedCollector_Description1","Harvesting Plants and hunting Animals can yield farming Seeds.","xxxx","9",,,
"SeedCollector_QuestRequirement","You must have completed the Quest: In Search of Tomatoes.","xxxx","10",,,
,,,"",,,
"Brewmaster_Name","Brewmaster","xxxx","1",,,
"Brewmaster_Description1","+5% Dish Quality for recipes that use at least one Alcohol ingredient.","xxxx","12",,,
"Brewmaster_QuestRequirement","You must have completed the Quest: Brewing a Beer.","xxxx","9",,,
,,,"",,,
"Salesman_Name","Salesman","xxxx","1",,,
"Salesman_Description1","Prices are 10% cheaper when buying goods from regular shops and furniture stores.","xxxx","13",,,
,,,"",,,
"StaffTraining_Name","Staff Training","xxxx","2",,,
