"key","en","fr","ge","sp","ch","jp"
"UI_View_LeSequoia_Staff","View Le Sequoia Staff","xxxx",,,,
"UI_View_Teahouse_Staff","View Teahouse Staff","xxxx",,,,
"UI_View_DustySaloon_Staff","View Dusty Saloon Staff","xxxx",,,,
"UI_View_Cafeteria_Staff","View Cafeteria Staff","xxxx",,,,
"UI_View_DiningCar_Staff","View Dining Car Staff","xxxx",,,,
"UI_View_Bleu_Staff","View Bleu Staff","xxxx",,,,
,,,,,,
"UI_Unassigned_Staff","Unassigned Staff","xxxx",,,,
"UI_ViewUnassigned_Staff","View Unassigned Staff","xxxx",,,,
,,,,,,
"UI_IngredientDelivery","Ingredient Delivery","xxxx",,,,
"UI_SupplyChainLocked_Staff","Learn -Supply Chain- skill to unlock ingredient deliveries.","xxxx",,,,
"UI_VendorIngredientsDelivered","Vendor Ingredients Delivered -----","xxxx",,,,
"UI_IngredientsNotDelivered","Ingredients Not Delivered ----- (Refridgerator Full)","xxxx",,,,
,,,,,,
,,,,,,
"CITY HALL","CITY HALL",,,,,
,,,,,,
"cityhall_town_hall","Town Hall","xxxx",,,,
"cityhall_expand_buildings","Expand Buildings","xxxx",,,,
"cityhall_expand_buildings_unavailable","Requires Story ACT 2","xxxx",,,,
"cityhall_change_flooring","Change Flooring","xxxx",,,,
"cityhall_construct_research_facility","Build Research Facility","xxxx",,,,
"cityhall_research_facilities_unavailable","Requires Skill : Research Facilities","xxxx",,,,
"cityhall_construct","Construct","xxxx",,,,
"cityhall_under_construction","is under construction.","xxxx",,,,
"cityhall_construction_time_remaining","Time remaining : (days) Days","xxxx",,,,
,,,,,,
,,,,,,
"MAILBOX",,,,,,
,,,,,,
"mail_review_title","(restaurant) Review","xxxx",,,,
"mail_review_description","Review of (restaurant), (date)","xxxx",,,,
"mail_leftoverParty_title","Party Rewards","xxxx",,,,
"mail_leftoverParty_description","Leftover gifts from (npc)'s party.","xxxx",,,,
"mail_leftoverQuest_title","Quest Rewards","xxxx",,,,
"mail_leftoverQuest_description","Leftover gifts from (quest).","xxxx",,,,
,,,,,,
,,,,,,
"mail_friend_1_generic_title","Best Wishes","xxxx",,,,
"mail_friend_1_generic_description","You've got this! Running a restaurant is hard but remember that I'm always here for you.","xxxx",,,,
"mail_friend_2_generic_title","To Chef","xxxx",,,,
"mail_friend_2_generic_description","Your restaurant is going to be amazing! Hope this can help in some way.","xxxx",,,,
"mail_friend_3_generic_title","Hi Friend","xxxx",,,,
"mail_friend_3_generic_description","Hey bud. Came across this the other day and thought it might help!","xxxx",,,,
"mail_friend_4_generic_title","Great Success","xxxx",,,,
"mail_friend_4_generic_description","Sending you my best wishes and looking forward to the great success to your restaurant!","xxxx",,,,
"mail_friend_5_generic_title","This Might Help","xxxx",,,,
"mail_friend_5_generic_description","Always fun chatting with you friend. I found this the other day and thought of you.","xxxx",,,,
"mail_friend_1_letter_title","For (playername)","xxxx",,,,
"mail_friend_1_letter_description","Hey (playername), looking forward to seeing you more around town. It's always been a pleasure.","xxxx",,,,
"mail_friend_2_letter_title","Always a Pleasure","xxxx",,,,
"mail_friend_2_letter_description","I am happy to have met you and getting to know you more and more. And than you for always listening. Let's hang out soon!","xxxx",,,,
"mail_friend_3_letter_title","Impressive Chef","xxxx",,,,
"mail_friend_3_letter_description","I just wanted to say how impressive the growth of Le Sequoia has been. It has had a great postive impact on White Ash Harbor. Wishing you more success!","xxxx",,,,
"mail_friend_4_letter_title","Helpful","xxxx",,,,
"mail_friend_4_letter_description","Hi (playername), you've been a great help to me and the rest of the folks here. Feel free to drop by my home anytime if you want to chat.","xxxx",,,,
"mail_friend_5_letter_title","Busy Chef","xxxx",,,,
"mail_friend_5_letter_description","Hey (playername), I know you are busy but just wanted to tell you that I feel much better since meeting you. Best of luck with the restaurant!","xxxx",,,,
,,,,,,
"mail_closeFriend_1_generic_title","Good Friend","xxxx",,,,
"mail_closeFriend_1_generic_description","Hey dear friend. You've been incredible generous throughout our friendship. I came across this the other day and thought that you should have it. Enjoy!","xxxx",,,,
"mail_closeFriend_2_generic_title","Kindred Spirits","xxxx",,,,
"mail_closeFriend_2_generic_description","We haven't known each other for that long but I feel like we are like kindred spirits. Since we share a similar mind, I think you would like this.","xxxx",,,,
"mail_closeFriend_3_generic_title","Cheers","xxxx",,,,
"mail_closeFriend_3_generic_description","Let's get together soon eh? I hope you haven't forgotten about me. Here's something to jog your memory.","xxxx",,,,
"mail_closeFriend_4_generic_title","Amazing","xxxx",,,,
"mail_closeFriend_4_generic_description","You are truly amazing. I feel that my life has really changed after becoming friends with you. Hope this can help with your restaurant.","xxxx",,,,
"mail_closeFriend_5_generic_title","For My Bestie","xxxx",,,,
"mail_closeFriend_5_generic_description","Have this. You better give me something good next time.","xxxx",,,,
"mail_closeFriend_1_letter_title","Good Vibes","xxxx",,,,
"mail_closeFriend_1_letter_description","It's been great knowing you over our time together. You have been incredibly helpful, and I hope I can do the same in the future. For now, I'm sending you good vibes!","xxxx",,,,
"mail_closeFriend_2_letter_title","For Bestie","xxxx",,,,
"mail_closeFriend_2_letter_description","Let's chat more often eh? Better not have found cooler friends after becoming a successful chef. You are always welcome to drop by my home!","xxxx",,,,
"mail_closeFriend_3_letter_title","Don't Forget","xxxx",,,,
"mail_closeFriend_3_letter_description","Hey (playername), now that you are becoming a successful chef, I hope you won't forget about me! Remember, I know where you live!","xxxx",,,,
"mail_closeFriend_4_letter_title","Great Chef","xxxx",,,,
"mail_closeFriend_4_letter_description","Just wanted to say that it's amazing to see the growth of your restaurant. Can't wait to come eat again soon. I better get a good discount!","xxxx",,,,
"mail_closeFriend_5_letter_title","Something Delicious","xxxx",,,,
"mail_closeFriend_5_letter_description","I was walking by your restaurant yesterday and smelled something delicious. You'll let me try your food free of charge right? Pretty please?","xxxx",,,,
,,,,,,
"mail_dating_1_generic_title","Thinking of You","xxxx",,,,
"mail_dating_1_generic_description","I miss you already. Can't wait to see you again.","xxxx",,,,
"mail_dating_2_generic_title","My Darling","xxxx",,,,
"mail_dating_2_generic_description","Remember to not overwork yourself! Hope this can take the edge off. ","xxxx",,,,
"mail_dating_3_generic_title","Hi Sweetie","xxxx",,,,
"mail_dating_3_generic_description","Miss you! Hope this can help with your work.","xxxx",,,,
"mail_dating_4_generic_title","Can't Wait","xxxx",,,,
"mail_dating_4_generic_description","Hi Darling. I can't wait to see you again. Every moment we spend brings me great happiness, and I'm always sad to see you go. Here, have this.","xxxx",,,,
"mail_dating_5_generic_title","Made Me Think of You","xxxx",,,,
"mail_dating_5_generic_description","Can't believe we are a couple! It feels like yesterday that we went on our first date. I came across this and it reminded me of you. Keep it!","xxxx",,,,
"mail_dating_1_letter_title","Feeling Lonely","xxxx",,,,
"mail_dating_1_letter_description","I was quiet bored yesterday and kept thinking of the good times we had together. You'll visit soon right?","xxxx",,,,
"mail_dating_2_letter_title","Lovely Dates","xxxx",,,,
"mail_dating_2_letter_description","I keep thinking back on the dates we've had, and I'm just so happy that we agreed to continue seeing each other. Let's hope for more happy times together!","xxxx",,,,
"mail_dating_3_letter_title","Hello Chef","xxxx",,,,
"mail_dating_3_letter_description","I have to admit it. You are the most attractive when in full chef gear and managing your restaurant. Maybe I'll drop by sometime ;)","xxxx",,,,
"mail_dating_4_letter_title","Supporting You","xxxx",,,,
"mail_dating_4_letter_description","Hi sweetie. Miss you. Just wanted to tell you what an amazing job you are doing with the restaurant. I'm always here to support you if you need me.","xxxx",,,,
"mail_dating_5_letter_title","Something Delicious","xxxx",,,,
"mail_dating_5_letter_description","Thinking of you in your cute chef outfit, managing a whole restaurant and cooking up some delicious dishes . . . Whew. Anyways, see you soon ;)","xxxx",,,,
,,,,,,
"mail_valentines_1_title","My Valentine","xxxx",,,,
"mail_valentines_1_description","I'm feeling the love in the air today. Can't wait to see you. Here's a gift that is worthy of my soulmate.","xxxx",,,,
"mail_valentines_2_title","To My Love","xxxx",,,,
"mail_valentines_2_description","Happy Valentines day (playername)! Sending lots of love, and I hope you enjoy this gift.","xxxx",,,,
"mail_valentines_3_title","Sending Love","xxxx",,,,
"mail_valentines_3_description","I'm so happy to share this special day with you. Every since I first met you, I've felt a spark that I've never felt in my entire life. Here's to more thrilling moments to come.","xxxx",,,,
"mail_valentines_4_title","Day of Love","xxxx",,,,
"mail_valentines_4_description","Hi Honey. It's Valentines day! Wishing you lots of love and looking forward to seeing you later.","xxxx",,,,
"mail_valentines_5_title","Happy Valentines","xxxx",,,,
"mail_valentines_5_description","(playername), you are my sunshine. Seeing your face always brightens up my day. With you at my side, I feel truly complete.","xxxx",,,,
,,,,,,
"mail_dating_1_time_title","I Miss You","xxxx",,,,
"mail_dating_1_time_description","(playername) darling. I feel like it's been forever since we've last been together. Hope you are doing well. Let's get together soon.","xxxx",,,,
"mail_dating_2_time_title","See You Soon","xxxx",,,,
"mail_dating_2_time_description","I haven't seen or heard from you in a while. I hope you are doing ok. I really miss you!","xxxx",,,,
"mail_dating_1_timeLong_title","Where are You?","xxxx",,,,
"mail_dating_1_timeLong_description","(playername), I feel like it's been forever since you have come to see me. Where are you? Please tell me if there is something wrong. I do not understand why you are ignoring me.","xxxx",,,,
"mail_dating_2_timeLong_title","Is Something Wrong?","xxxx",,,,
"mail_dating_2_timeLong_description","Hi Darling, we haven't seen each other in a long time and I am afraid that we are growing apart. Remember, my doors are always open. Please come see me when you can. I really miss you.","xxxx",,,,
"mail_dating_1_timeOver_title","IT'S OVER.","xxxx",,,,
"mail_dating_1_timeOver_description","(playername), you have broken my heart. You have not spoken to me for over a month. How can you be so cruel? I do not see this relationship going anywhere. I hope you are happy with what you are doing, but I shall not be a part of it.","xxxx",,,,
"mail_dating_2_timeOver_title","Goodbye","xxxx",,,,
"mail_dating_2_timeOver_description","(playername), I thought that you were my true love and that we could grow old together. But I see that you do not feel the same way about me. My heart is broken, but I will get past this and find someone that appreciates me.","xxxx",,,,
,,,,,,
"mail_birthday_1_title","Happy Birthday!","xxxx",,,,
"mail_birthday_1_description","Hey (playername), wishing you a happy birthday! I hope you will enjoy this. ","xxxx",,,,
"mail_birthday_2_title","Birthday Wishes","xxxx",,,,
"mail_birthday_2_description","Hi friend. Happy birthday! Getting older might sometimes be stressful, but think about all of the great experiences you have accumulated over the past year. Live without regrets!","xxxx",,,,
"mail_birthday_3_title","Have a Good One","xxxx",,,,
"mail_birthday_3_description","Another year huh? Wish it's a good one for you my friend. I hope you enjoy this gift!","xxxx",,,,
"mail_birthday_4_title","One More Year","xxxx",,,,
"mail_birthday_4_description","What an eventful year. I'm happy to have a friend like you in my life. Wishing you a great birthday. Oh, and you can have this.","xxxx",,,,
"mail_birthday_5_title","More to Come","xxxx",,,,
"mail_birthday_5_description","Happy Birthday! Life has its ups and downs, but remember to have a positive outlook and look forward to more exciting things to come!","xxxx",,,,
"mail_birthday_6_title","Hope you Enjoy This","xxxx",,,,
"mail_birthday_6_description","Happy birthday (playername). It took me a while to find this, but I think you will like it.","xxxx",,,,
"mail_birthday_7_title","Birthday Present","xxxx",,,,
"mail_birthday_7_description","Happy birthday! Getting old sucks, but the best part of birthdays is getting new presents!","xxxx",,,,
"mail_birthday_8_title","Presents!","xxxx",,,,
"mail_birthday_8_description","(playername), happy birthday! Boy have I got a great present for you. It took me a while to find this. I hope you like it!","xxxx",,,,
"mail_birthday_9_title","You'll Like This","xxxx",,,,
"mail_birthday_9_description","Happy birthday (playername). From when we first met, I've always felt like we are like kindred spirits. It makes getting gifts easier. I think you will like this.","xxxx",,,,
"mail_birthday_10_title","Whoo hoo!","xxxx",,,,
"mail_birthday_10_description","Happy birthday to you (playername). It's a day for great celebration, so remember to take some time off work to enjoy it!","xxxx",,,,
,,,,,,
"mail_friendAfterReview_poor_title","Fight Another Day","xxxx",,,,
"mail_friendAfterReview_poor_description","Hi (playername). I read the review of Le Sequoia. We all have these setbacks in life. What doesn't kill us makes us stronger. You can overcome this!","xxxx",,,,
"mail_friendAfterReview_mid_title","Don't Worry About It","xxxx",,,,
"mail_friendAfterReview_mid_description","Hey (playername). Just saw the first review of Le Sequoia. Don't worry about it! You are a great chef and I know Le Sequoia will become a fantastic restaurant.","xxxx",,,,
"mail_friendAfterReview_good_title","Good Job","xxxx",,,,
"mail_friendAfterReview_good_description","Hey (playername). It looks like the first review of Le Sequoia was quite good. I know you will continue to grow the restaurant into something spectacular.","xxxx",,,,
"mail_friendAfterReview_great_title","Nice One!","xxxx",,,,
"mail_friendAfterReview_great_description","Hey (playername). The was a kickass review. I didn't realize you were such a skilled chef! I can't wait to dine at Le Sequoia soon. ","xxxx",,,,
"mail_friendAfterReview_amazing_title","You Are Amazing","xxxx",,,,
"mail_friendAfterReview_amazing_description","(playername), you are truly amazing. I just saw the review. Spectacular! I think this will attract more visitors to the town. I can't wait to see where you go from here.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"NEWSPAPER",,,,,,
,,,,,,
"newspaper_ReviewTitle","Restaurant Review","xxxx",,,,
"newspaper_CriticName","by (firstName)","xxxx",,,,
"Critic_Review_Restaurant","A review of (restaurant)","xxxx",,,,
,,,,,,
"Critic_Review_LeSequoia","Nestled on the waterfront of White Ash Harbor lies the restaurant Le Sequoia, a creation of the great chef Antoine Casteau. Le Sequoia has since been passed onto his student; chef (playername) and reopened with a new menu.","xxxx",,,,
"Critic_Review_Teahouse","Located inside the famous White Ash Harbor Bathhouse, the Peony Teahouse is a centuries old establishment that has been reopened by Chef (playername). (playername) runs the Teahouse together with its owner Aylin.","xxxx",,,,
"Critic_Review_DustySaloon","Located in the Umbra District of Billboard City, the Dusty Saloon is a lively pub opened to serve the various patrons of the city's underbelly. The clients here may disregard the law, but they do not disregard poor cuisine.","xxxx",,,,
"Critic_Review_Cafeteria","Sitting in the vibrant heart of the Noda District, Neon City Cafeteria caters to the dream chasing youngsters with busy schedules. To survive in this distrcit, a restaurant must be fast-paced and innovative.","xxxx",,,,
"Critic_Review_DiningCar",,"xxxx",,,,
"Critic_Review_Bleu","Sitting among the clouds atop the Starlight District, Bleu is a high-end restaurant that caters to the upper echelons of Billboard City. These elite clientelle are ruthless, and expects nothing but the best of the culinary world.","xxxx",,,,
,,,,,,
"Critic_Review_Progression_Act1_1","(playername) is a young chef who is a disciple of the great Antoine Casteau. Although (playername) has accomplished little in the culinary world, the trust given by Chef Casteau towards this young chef has peaked my curiosity.","xxxx",,,,
"Critic_Review_Progression_Act1_2","(playername) will shape the identity and fate of Le Sequoia. Will this restaurant once again become a shining star?","xxxx",,,,
"Critic_Review_Progression_Act2_1","A disciple of Antoine Casteau, (playername) is a talented chef that who has successfully brought the once famed Le Sequoia back to life.","xxxx",,,,
"Critic_Review_Progression_Act2_2","On top of running a restaurant, (playername) actively helps out the locals of White Ash Harbor to revitalize this deteriorating town.","xxxx",,,,
"Critic_Review_Progression_Act3_1","Chef (playername) has become a positive force in the town of White Ash Harbor, establishing (restaurant) as a gathering point for local foodies.","xxxx",,,,
"Critic_Review_Progression_Act3_2","With (playername)'s help, the famous Peony Bathhouse of White Ash Harbor has been reopened to the masses, attracting many tourists to visit the quiet seaside town.","xxxx",,,,
"Critic_Review_Progression_Act4_1",,"xxxx",,,,
"Critic_Review_Progression_Act4_2",,"xxxx",,,,
"Critic_Review_Progression_Act5_1",,"xxxx",,,,
"Critic_Review_Progression_Act5_2",,"xxxx",,,,
"Critic_Review_Progression_Act6_1",,"xxxx",,,,
"Critic_Review_Progression_Act6_2",,"xxxx",,,,
,,,,,,
"Critic_Review_Reputation_Poor_1","(restaurant) is a relatively unknown restaurant and little is known about the head chef or the food that is served here.","xxxx",,,,
"Critic_Review_Reputation_Poor_2","However, even the greatest restaurants of Billboard City started from humble beginnings. As a food critic, it is my job to discover the hidden gems of the land, so that more people can share my love of food.","xxxx",,,,
"Critic_Review_Reputation_Mid_1","I have heard good things regarding (restaurant). The patrons that eat here have frequently given great reviews, and there has been a lot of buzz regarding the exciting menu served here.","xxxx",,,,
"Critic_Review_Reputation_Mid_2","However, I am not swayed by the mutterings of the masses. As a professional food critic, I shall give a deeper insight towards (restaurant).","xxxx",,,,
"Critic_Review_Reputation_Good_1","(restaurant) has established itself as popular eatery among locals, and has become well known as a reliable destination for a good meal.","xxxx",,,,
"Critic_Review_Reputation_Good_2","Although (playername) has not yet reached the peaks claimed by the great chefs of Billboard City, the rising notoriety of (restaurant) has begun to spread among the connoisseurs of delicious food.","xxxx",,,,
"Critic_Review_Reputation_Great_1","Chef (playername) has turned (restaurant) into a foodie hotspot, bringing more and more visitors to (city) each day.","xxxx",,,,
"Critic_Review_Reputation_Great_2","The guests that have eaten here have spoken of an incredible menu, utilizing the freshest ingredients of the land. I am very excited to dine here. Will (restaurant) live up to the hype?","xxxx",,,,
"Critic_Review_Reputation_Amazing_1","(restaurant) needs no introduction. It has become a household name and foodies from all over the world flock to (city) to dine here.","xxxx",,,,
"Critic_Review_Reputation_Amazing_2","I have butterflies when I arrive on the front steps. What kind of culinary delights await past these doors? What magic awaits me? My heart is pounding when I enter.","xxxx",,,,
,,,,,,
"Critic_Review_Decor_Poor_1","Upon entering (restaurant), I immediately noticed a lack of attention to detail towards the decor. ","xxxx",,,,
"Critic_Review_Decor_Poor_2","The furniture and decorations were drab and uninspired, resulting in an uninviting atmosphere.","xxxx",,,,
"Critic_Review_Decor_Mid_1","The interior design of (restaurant) was generally nice and clean, if a bit generic.","xxxx",,,,
"Critic_Review_Decor_Mid_2","Aesthetics were clearly not the focus here. Let's hope the food is more exciting than the atmosphere.","xxxx",,,,
"Critic_Review_Decor_Good_1","The interior of (restaurant) was quite nice, with clearly some effort spent towards the decor.","xxxx",,,,
"Critic_Review_Decor_Good_2","The good-looking interior has put my in a pleasant mood as I am seated at my table.","xxxx",,,,
"Critic_Review_Decor_Great_1","Upon entering (restaurant), I was greeted by a beautifully decorated interior.","xxxx",,,,
"Critic_Review_Decor_Great_2","The chairs and tables meshed well with the colors of the decorations. I could just sit here and relax all day!","xxxx",,,,
"Critic_Review_Decor_Amazing_1","When I entered (restaurant), I was blown away. This is one of the most beautiful interiors I had ever seen.","xxxx",,,,
"Critic_Review_Decor_Amazing_2","It felt like I had entered a magical new world. One that is beyond words to describe it.","xxxx",,,,
,,,,,,
"Critic_Review_MeatMenu","The menu of (restaurant) contained a nice selection of dishes.  ","xxxx",,,,
"Critic_Review_Vegitarian","(restaurant) features a completely vegetarian menu.","xxxx",,,,
"Critic_Review_Vegan","Surprisingly, (restaurant) featured a completely vegan menu.","xxxx",,,,
"Critic_Review_Rarity_0","Unfortunately, the menu of (restaurant) was highly simplistic and uninspired. There was little effort put into breaking away from generic recipes that home cooks can make.","xxxx",,,,
"Critic_Review_Rarity_1","I was slightly disappointed by the simplicity of each dish, and was hoping to see some experimentation with ingredients. Chef (playername) played it very safe with the menu.","xxxx",,,,
"Critic_Review_Rarity_2","The menu of (restaurant) was quite unique, and the efforts and experimentation of Chef (playername) shows through the dishes served here.","xxxx",,,,
"Critic_Review_Rarity_3","(restaurant) possesses a very innovative menu, utilizing ingredients in surprising ways. Chef (playername) clearly demonstrates a love for pushing towards new horizons in food.","xxxx",,,,
"Critic_Review_Rarity_4","The menu of (restaurant) displayed innovations that I could not have imagined. Every dish was incredibly complex, and utilized ingredients with suprising ingenuity.","xxxx",,,,
,,,,,,
"Critic_Review_Quality_Poor","The overall quality of the dishes was surprisingly poor. The chef showed very little care towards creating food that tastes good. Instead, the dishes were bland and often overcooked.","xxxx",,,,
"Critic_Review_Quality_Mid","The food tasted ok. It wasn't bad, but it didn't taste great either. It's like eating the food of a generic diner chain. Definitely not suitable for the culinary battleground that is Billboard City.","xxxx",,,,
"Critic_Review_Quality_Good","The dishes were well made, and quite enjoyable. However, the food isn't anything special and needs a lot more improvement in order to compete with the best restaurants.","xxxx",,,,
"Critic_Review_Quality_Great","The dishes were cooked perfectly and were absolutely delicious. I still cannot stop thinking about the menu, hours after I have left the restaurant.","xxxx",,,,
"Critic_Review_Quality_Amazing","The food in (restaurant) was extraordinary. Every dish was perfectly seasoned and possessed wonderful flavors that were out of this world. What a delight!","xxxx",,,,
,,,,,,
"Critic_Review_Dish_None_1","None of the dishes were satisfying enough for me to pick a favorite. However, if I am forced to choose, it would have to be the (dishName).","xxxx",,,,
"Critic_Review_Dish_None_2","This would be the best choice for those who wish not to vomit out their meal immediately after consumption.","xxxx",,,,
"Critic_Review_Dish_Mid_1","There was nothing special about the food here, however I would say that the (dishName) was moderately well prepared.","xxxx",,,,
"Critic_Review_Dish_Mid_2","The saving grace was the way it utilized the natural flavors of (ingredient1), resulting in a somewhat decent dish.","xxxx",,,,
"Critic_Review_Dish_Good_1","The standout dish was the (dishName), which was the most flavorful and memorable. ","xxxx",,,,
"Critic_Review_Dish_Good_2","Its use of (ingredient1) was well thought-out and complimented the (ingredient 2) quite nicely. I can see myself coming back here just to eat the (dishName).","xxxx",,,,
"Critic_Review_Dish_Great_1","I was absolutely in love with the (dishName), which stood out above the other dishes. The use of (ingredient1) the was the core it's flavors.","xxxx",,,,
"Critic_Review_Dish_Great_2","The use of (ingredient2) further brought the (dishType) to life, resulting in an unforgettable taste that still lingers in my mouth.","xxxx",,,,
"Critic_Review_Dish_Amazing_1","Despite an amazing menu, one dish stood out to me above the rest. This dish would be the (dishName), which possessed extraordinary flavours.","xxxx",,,,
"Critic_Review_Dish_Amazing_2","When I took my first taste, there was a feeling of pure magic. In all my years of reviewing food, this dish was one of the greatest I have tasted.","xxxx",,,,
,,,,,,
"Critic_Review_WaitTime_Poor_1","The service at (restaurant) was truly abysmal. I waited over an hour to receive each course. I was so hungry, I almost passed out!","xxxx",,,,
"Critic_Review_WaitTime_Poor_2","How can a fine dining establishment offer such poor service? I would expect this from the dregs of generic restaurant chains, but not from (restaurant).","xxxx",,,,
"Critic_Review_WaitTime_Mid_1","The speed of service was very poor. I waited over 40 minutes for each course to be served. I was so hungry, I almost ordered pizza to be delivered into the restaurant!","xxxx",,,,
"Critic_Review_WaitTime_Mid_2","Chef (playername) needs to bring on more staff if the restaurant is to survive.","xxxx",,,,
"Critic_Review_WaitTime_Good_1","The service at (restaurant) was decent, and I waited a reasonable amount of time to receive my food. The staff were alert and attentive, and showed a good level of professionalism.","xxxx",,,,
"Critic_Review_WaitTime_Good_2","But there is always room for improvement, especially if (restaurant) is to become a renowned restaurant.","xxxx",,,,
"Critic_Review_WaitTime_Great_1","The service was fantastic, and the food arrived relatively quickly. The staff were very enthusiastic and friendly, which made the dining expereince better.","xxxx",,,,
"Critic_Review_WaitTime_Great_2","Regardless of the food, enjoying a meal with this kind of service would be a great experience for anyone.","xxxx",,,,
"Critic_Review_WaitTime_Amazing_1","The service at (restaurant) was one of the best I had ever seen, even among the top ranked restaurants of Billboard City. ","xxxx",,,,
"Critic_Review_WaitTime_Amazing_2","The staff were attentive, graceful, and fiercely professional. Watching the staff members work was like watching ballet performance at the Starlight Theatre.","xxxx",,,,
,,,,,,
"Critic_Review_Verdict_Poor_1","Overall, my experience at (restaurant) was mediocre. I cannot for the life of me foresee a positive future for (restaurant) and any patrons that dine here.","xxxx",,,,
"Critic_Review_Verdict_Poor_2","Perhaps Chef (playername) will pick up the slack in the future and provide a better dining experience. However, at the present, I would not recommend anyone to dine at (restaurant) if you possess any sense of taste.","xxxx",,,,
"Critic_Review_Verdict_Mid_1","Overall, my experience at (restaurant) was generally good, with some minor blemishes. Chef (playername) is clearly a diamond in the rough, but a talented chef nonetheless.","xxxx",,,,
"Critic_Review_Verdict_Mid_2","I am moderately curious to see where (playername) takes (restaurant) in the near future. For now, it is a decent restaurant for a casual meal, but not a place to enjoy excellent cuisine.","xxxx",,,,
"Critic_Review_Verdict_Good_1","Overall, I had a great time at (restaurant) and Chef (playername) shows great promise as a future innovator in the culinary world.","xxxx",,,,
"Critic_Review_Verdict_Good_2","I think Chef Casteau would be proud of his protege rising to such heights. I look forward to seeing what (playername) accomplishes in the future, and I am very excited come back to (restaurant) for another taste of its menu.","xxxx",,,,
"Critic_Review_Verdict_Great_1","Overall, I had an excellent experience at (restaurant) and the taste of its delicious menu still lingers in my mouth. I felt sad when my stomach was full, because I wanted to try so much more!","xxxx",,,,
"Critic_Review_Verdict_Great_2","(restaurant) is shaping up to be one of the top restaurants of the region and Chef (playername) is truly a star in the making!","xxxx",,,,
"Critic_Review_Verdict_Amazing_1","My experience at (restaurant) was one of the greatest dining experiences I had ever enjoyed, and every minute inside felt like magic. I felt like Alice adventuring through Wonderland!","xxxx",,,,
"Critic_Review_Verdict_Amazing_2","The food had surprising twists and turns, and the service by the staff was impeccable. I am excited to return to (restaurant) as soon as possible for another adventure.","xxxx",,,,
,,,,,,
"LOCATION NAMES",,,,,,
,,,,,,
"Tutorial_Button_Restaurant","Restaurant","xxxx",,,,
"Tutorial_Button_Parties","Parties","xxxx",,,,
"Tutorial_Button_Hunting","Hunting","xxxx",,,,
"Tutorial_Button_Gathering","Gathering","xxxx",,,,
"Tutorial_Button_Fishing","Fishing","xxxx",,,,
"Tutorial_Button_Brewing","Brewing","xxxx",,,,
"Tutorial_Button_Farming","Farming","xxxx",,,,
"Tutorial_Button_Blokmaking","Bath Bloks","xxxx",,,,
,,,,,,
"Tutorial_Restaurant_01","Storing Ingredients","xxxx",,,,
"Tutorial_Restaurant_02","Cooking Appliances","xxxx",,,,
"Tutorial_Restaurant_03","Selecting Menu","xxxx",,,,
"Tutorial_Restaurant_04","Hire Staff","xxxx",,,,
"Tutorial_Restaurant_05","Staff Stamina","xxxx",,,,
"Tutorial_Restaurant_06","Service Complete","xxxx",,,,
"Tutorial_Party_01","Hosting Parties","xxxx",,,,
"Tutorial_Hunting_01","Bow Hunting","xxxx",,,,
"Tutorial_Gathering_01","Harvesting Vegetation","xxxx",,,,
"Tutorial_Farming_01","Begin Farming","xxxx",,,,
"Tutorial_Farming_02","Planting Seeds","xxxx",,,,
"Tutorial_Farming_03","Watering Plants","xxxx",,,,
"Tutorial_Farming_04","Composting","xxxx",,,,
"Tutorial_Brewing_01","Begin Brewing","xxxx",,,,
"Tutorial_Brewing_02","Brewing Phase 1","xxxx",,,,
"Tutorial_Brewing_03","Brewing Phase 2","xxxx",,,,
"Tutorial_Brewing_04","Brewing Phase 3","xxxx",,,,
"Tutorial_Fishing_01","Begin Fishing","xxxx",,,,
"Tutorial_Fishing_02","Wait for a Bite","xxxx",,,,
"Tutorial_Fishing_03","Catching Fish","xxxx",,,,
"Tutorial_Blokmaking_01","Making Bath Bloks","xxxx",,,,
,,,,,,
"Tutorial_NoneUnlocked","NO TUTORIALS UNLOCKED","xxxx",,,,
,,,,,,
"MALE FIRST NAMES",,,,,,
,,,,,,
"firstName_Akeem","Akeem","xxxx",,,,
"firstName_Akio","Akio","xxxx",,,,
"firstName_Alex","Alex","xxxx",,,,
"firstName_Amin","Amin","xxxx",,,,
"firstName_Anthony","Anthony","xxxx",,,,
"firstName_Asahi","Asahi","xxxx",,,,
"firstName_Aziz","Aziz","xxxx",,,,
"firstName_Ben","Ben","xxxx",,,,
"firstName_Billy","Billy","xxxx",,,,
"firstName_Bobby","Bobby","xxxx",,,,
"firstName_Brad","Brad","xxxx",,,,
"firstName_Carl","Carl","xxxx",,,,
"firstName_Chikao","Chikao","xxxx",,,,
"firstName_Christopher","Christopher","xxxx",,,,
"firstName_Christopher","Christopher","xxxx",,,,
"firstName_Clement","Clement","xxxx",,,,
"firstName_Daniel","Daniel","xxxx",,,,
"firstName_Davis","Davis","xxxx",,,,
"firstName_Enmei","Enmei","xxxx",,,,
"firstName_Ernest","Ernest","xxxx",,,,
"firstName_Eryk","Eryk","xxxx",,,,
"firstName_Eryk","Eryk","xxxx",,,,
"firstName_Evan","Evan","xxxx",,,,
"firstName_Evan","Evan","xxxx",,,,
